date,close,cycle_phase,cycle_confidence,transition_risk,composite_score,zigzag_structure,stc_value,zigzag_score,stc_score,trend_score,trend_price_vs_sma200_pct,trend_sma50_vs_sma200_pct,stc_direction,raw_phase,raw_transition_risk,candlestick_score,candlestick_patterns,harmonic_pattern,harmonic_score,gann_score,gann_active_cycle_days,obv_score,obv_z_score,cmf_score,volume_confirmation_score,volume_confirmation_ratio
2019-01-23,10831.5,EXPANSION,0.44,low,0.587,HIGHER_HIGHS_HIGHER_LOWS,95.35,1.0,0.791,-0.029,0.03,-0.61,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.436,0.872,0.055,0.0,0.76
2019-01-28,10661.5498046875,EXPANSION,0.44,medium,0.088,HIGHER_HIGHS_HIGHER_LOWS,37.27,1.0,-0.627,-0.108,-1.61,-0.56,FALLING,DISTRIBUTION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.195,-0.391,-0.016,0.0,0.76
2019-01-31,10830.9501953125,EXPANSION,0.44,high,0.004,HIGHER_HIGHS_HIGHER_LOWS,4.66,1.0,-0.953,-0.034,-0.09,-0.59,FALLING,DISTRIBUTION,high,0.5,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,-0.355,-0.71,0.14,0.0,0.76
2019-02-05,10934.349609375,EXPANSION,0.67,low,0.246,HIGHER_HIGHS_HIGHER_LOWS,19.82,1.0,-0.278,0.017,0.81,-0.47,RISING,DISTRIBUTION,low,0.0,,,0.0,0.0,,0.6,1.199,0.141,0.0,0.76
2019-02-08,10943.599609375,EXPANSION,0.67,low,0.621,HIGHER_HIGHS_HIGHER_LOWS,84.04,1.0,0.84,0.024,0.82,-0.35,RISING,EXPANSION,low,-1.0,DOJI,,0.0,-0.6,45,0.54,1.08,0.104,0.0,0.76
2019-02-14,10746.0498046875,EXPANSION,0.44,low,0.603,HIGHER_HIGHS_HIGHER_LOWS,87.95,1.0,0.88,-0.072,-1.03,-0.41,RISING,EXPANSION,low,-1.0,DOJI,,0.0,-0.6,49,-0.547,-1.095,0.03,0.0,0.76
2019-02-19,10604.349609375,EXPANSION,0.44,medium,0.021,HIGHER_HIGHS_HIGHER_LOWS,20.25,1.0,-0.797,-0.14,-2.34,-0.46,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.993,-1.986,-0.071,0.0,0.77
2019-02-22,10791.650390625,EXPANSION,0.44,high,-0.008,HIGHER_HIGHS_HIGHER_LOWS,2.53,1.0,-0.975,-0.049,-0.62,-0.36,FALLING,DISTRIBUTION,high,1.0,MORNING_STAR,,0.0,0.0,,-0.217,-0.434,-0.007,0.0,0.77
2019-02-27,10806.650390625,EXPANSION,0.44,medium,0.162,HIGHER_HIGHS_HIGHER_LOWS,7.68,1.0,-0.472,-0.043,-0.5,-0.35,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.435,-0.871,0.102,0.0,0.77
2019-03-05,10987.4501953125,EXPANSION,0.67,low,0.584,HIGHER_HIGHS_HIGHER_LOWS,71.25,1.0,0.713,0.038,1.14,-0.39,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.311,-0.622,0.04,0.0,0.77
2019-03-08,11035.400390625,EXPANSION,0.67,low,0.676,HIGHER_HIGHS_HIGHER_LOWS,96.41,1.0,0.964,0.063,1.55,-0.28,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,-0.014,-0.028,0.012,0.0,0.77
2019-03-13,11341.7001953125,EXPANSION,0.67,low,0.661,HIGHER_HIGHS_HIGHER_LOWS,99.55,1.0,0.774,0.208,4.27,-0.11,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,1.0,2.016,0.161,0.0,0.77
2019-03-18,11462.2001953125,EXPANSION,0.67,low,0.601,HIGHER_HIGHS_HIGHER_LOWS,99.94,1.0,0.534,0.268,5.24,0.11,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,1.0,2.226,0.19,0.0,0.77
2019-03-22,11456.900390625,EXPANSION,0.67,low,0.593,HIGHER_HIGHS_HIGHER_LOWS,99.99,1.0,0.504,0.274,5.07,0.4,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.551,1.101,0.208,0.0,0.77
2019-03-27,11445.0498046875,EXPANSION,0.67,low,0.592,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.501,0.274,4.86,0.63,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.271,0.541,0.123,0.0,0.77
