min_dwell,calib_mean_run_days,calib_recall,calib_lift,valid_mean_run_days,valid_recall,valid_lift,test_mean_run_days,test_recall,test_lift
1,10.8,0.167,0.59,13.0,0.625,1.12,10.0,0.6,0.93
2,14.5,0.167,0.59,15.8,0.625,1.12,13.3,0.6,0.93
3,23.8,0.167,0.59,26.5,0.625,1.12,21.4,0.6,0.93
4,36.7,0.167,0.59,29.6,0.625,1.12,34.9,0.6,0.93
5,47.7,0.167,0.59,39.0,0.625,1.12,47.4,0.6,0.93
6,53.0,0.167,0.59,49.4,0.625,1.12,66.3,0.6,0.93
8,159.0,0.167,0.59,82.3,0.625,1.12,221.0,0.6,0.93
10,477.0,0.167,0.59,82.3,0.625,1.12,663.0,0.6,0.93
